Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status,Collection,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Color
glaze-flow-midi-sundress,GLAZE Flow Midi Sundress,"<p>A lightweight, flowy midi sundress cut for warm-weather days and vacations. Soft, breathable fabric with a relaxed drape and handy side pockets.</p><h3>Details</h3><ul><li><strong>Material:</strong> Rayon / spandex blend</li><li><strong>Fit:</strong> Relaxed A-line, midi length</li><li><strong>Features:</strong> Two side pockets, elastic comfort waist</li><li><strong>Care:</strong> Machine wash cold, hang dry</li></ul>",GLAZE,,Dresses,"dresses, Best Seller",TRUE,Size,S,B0FT4QF9D5-S,250,shopify,100,deny,manual,32.99,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_flow_dress.jpg,1,active,GLAZE Collection,Apparel & Accessories > Clothing > Dresses,female,adult,B0FT4QF9D5-S,new,TRUE,Blue/White
glaze-flow-midi-sundress,,,,,,,TRUE,Size,M,B0FT4QF9D5-M,250,shopify,100,deny,manual,32.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Dresses,female,adult,B0FT4QF9D5-M,new,TRUE,Blue/White
glaze-flow-midi-sundress,,,,,,,TRUE,Size,L,B0FT4QF9D5-L,250,shopify,100,deny,manual,32.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Dresses,female,adult,B0FT4QF9D5-L,new,TRUE,Blue/White
glaze-flow-midi-sundress,,,,,,,TRUE,Size,XL,B0FT4QF9D5-XL,250,shopify,100,deny,manual,32.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Dresses,female,adult,B0FT4QF9D5-XL,new,TRUE,Blue/White
glaze-uv-shield-longsleeve,GLAZE UV-Shield Long Sleeve Sun Shirt,"<p>A lightweight, quick-drying long sleeve shirt with UPF 50+ rated sun protection. Made for hiking, workouts and long days outdoors, with a breathable feel that helps keep you cool.</p><h3>Details</h3><ul><li><strong>Material:</strong> Polyester / spandex blend</li><li><strong>Protection:</strong> UPF 50+ rated fabric (manufacturer tested)</li><li><strong>Performance:</strong> Moisture-wicking, quick-drying</li><li><strong>Fit:</strong> Lightweight, breathable long sleeve</li></ul>",GLAZE,,Activewear,"activewear, Sun Protection",TRUE,Size,S,B0CSDK2C3P-S,250,shopify,100,deny,manual,27.99,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_uv_shirt.jpg,1,active,GLAZE Collection,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0CSDK2C3P-S,new,TRUE,White
glaze-uv-shield-longsleeve,,,,,,,TRUE,Size,M,B0CSDK2C3P-M,250,shopify,100,deny,manual,27.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0CSDK2C3P-M,new,TRUE,White
glaze-uv-shield-longsleeve,,,,,,,TRUE,Size,L,B0CSDK2C3P-L,250,shopify,100,deny,manual,27.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0CSDK2C3P-L,new,TRUE,White
glaze-uv-shield-longsleeve,,,,,,,TRUE,Size,XL,B0CSDK2C3P-XL,250,shopify,100,deny,manual,27.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0CSDK2C3P-XL,new,TRUE,White
glaze-summer-linen-button-down,GLAZE Summer Linen-Blend Button-Down,"<p>A relaxed short-sleeve button-down in a breathable linen-cotton blend. A lightweight staple for the beach, summer events and everyday warm-weather wear.</p><h3>Details</h3><ul><li><strong>Material:</strong> Linen / cotton blend</li><li><strong>Fit:</strong> Relaxed casual fit</li><li><strong>Features:</strong> Button-down front, short sleeve</li><li><strong>Care:</strong> Machine wash cold, iron low if needed</li></ul>",GLAZE,,Shirts,"shirts, Summer Classic",TRUE,Size,M,B0BV241H3F-M,250,shopify,100,deny,manual,34.99,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_prism_shirt.jpg,1,active,GLAZE Collection,Apparel & Accessories > Clothing > Shirts,unisex,adult,B0BV241H3F-M,new,TRUE,Sage Green
glaze-summer-linen-button-down,,,,,,,TRUE,Size,L,B0BV241H3F-L,250,shopify,100,deny,manual,34.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Shirts,unisex,adult,B0BV241H3F-L,new,TRUE,Sage Green
glaze-summer-linen-button-down,,,,,,,TRUE,Size,XL,B0BV241H3F-XL,250,shopify,100,deny,manual,34.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Shirts,unisex,adult,B0BV241H3F-XL,new,TRUE,Sage Green
glaze-summer-linen-button-down,,,,,,,TRUE,Size,XXL,B0BV241H3F-XXL,250,shopify,100,deny,manual,34.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Shirts,unisex,adult,B0BV241H3F-XXL,new,TRUE,Sage Green
glaze-aero-mens-running-shorts,GLAZE Aero Men's Running Shorts,"<p>Lightweight athletic shorts built for running, gym and court sports. Quick-drying fabric with three zippered pockets to keep your phone and keys secure while you move.</p><h3>Details</h3><ul><li><strong>Material:</strong> Polyester / spandex blend</li><li><strong>Pockets:</strong> Three zippered pockets</li><li><strong>Performance:</strong> Quick-drying, lightweight</li><li><strong>Fit:</strong> Athletic fit with mesh liner</li></ul>",GLAZE,,Activewear,"activewear, Top Rated",TRUE,Size,S,B09P3RHNSY-S,250,shopify,100,deny,manual,26.99,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_aero_shorts.jpg,1,active,GLAZE Collection,Apparel & Accessories > Clothing > Activewear,male,adult,B09P3RHNSY-S,new,TRUE,Black
glaze-aero-mens-running-shorts,,,,,,,TRUE,Size,M,B09P3RHNSY-M,250,shopify,100,deny,manual,26.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,male,adult,B09P3RHNSY-M,new,TRUE,Black
glaze-aero-mens-running-shorts,,,,,,,TRUE,Size,L,B09P3RHNSY-L,250,shopify,100,deny,manual,26.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,male,adult,B09P3RHNSY-L,new,TRUE,Black
glaze-aero-mens-running-shorts,,,,,,,TRUE,Size,XL,B09P3RHNSY-XL,250,shopify,100,deny,manual,26.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,male,adult,B09P3RHNSY-XL,new,TRUE,Black
glaze-aero-womens-athletic-shorts,GLAZE Aero Women's Athletic Shorts,"<p>High-waisted running shorts with a secure pocket, made for gym workouts and everyday active wear. Stretchy, comfortable fabric with a flattering high-rise waistband.</p><h3>Details</h3><ul><li><strong>Material:</strong> Polyester / spandex blend</li><li><strong>Waist:</strong> High-waisted elastic waistband</li><li><strong>Pockets:</strong> Side pocket</li><li><strong>Fit:</strong> Sporty running short</li></ul>",GLAZE,,Activewear,"activewear, Best Seller",TRUE,Size,XS,B09MKNL9M3-XS,250,shopify,100,deny,manual,24.99,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_womens_shorts.jpg,1,active,GLAZE Collection,Apparel & Accessories > Clothing > Activewear,female,adult,B09MKNL9M3-XS,new,TRUE,Black
glaze-aero-womens-athletic-shorts,,,,,,,TRUE,Size,S,B09MKNL9M3-S,250,shopify,100,deny,manual,24.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B09MKNL9M3-S,new,TRUE,Black
glaze-aero-womens-athletic-shorts,,,,,,,TRUE,Size,M,B09MKNL9M3-M,250,shopify,100,deny,manual,24.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B09MKNL9M3-M,new,TRUE,Black
glaze-aero-womens-athletic-shorts,,,,,,,TRUE,Size,L,B09MKNL9M3-L,250,shopify,100,deny,manual,24.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B09MKNL9M3-L,new,TRUE,Black
glaze-everyday-leggings,GLAZE Everyday High-Waisted Leggings,"<p>Buttery-soft high-waisted leggings with side pockets. A stretchy, comfortable everyday layer for yoga, workouts and lounging.</p><h3>Details</h3><ul><li><strong>Material:</strong> Polyester / spandex blend</li><li><strong>Waist:</strong> High-waisted</li><li><strong>Features:</strong> Side pockets, 4-way stretch</li><li><strong>Fit:</strong> Full length, buttery-soft feel</li></ul>",GLAZE,,Activewear,"activewear, Great Value",TRUE,Size,S,B0CKZ4ZWYG-S,250,shopify,100,deny,manual,15.99,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_leggings.jpg,1,active,GLAZE Collection,Apparel & Accessories > Clothing > Activewear,female,adult,B0CKZ4ZWYG-S,new,TRUE,Black
glaze-everyday-leggings,,,,,,,TRUE,Size,M,B0CKZ4ZWYG-M,250,shopify,100,deny,manual,15.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B0CKZ4ZWYG-M,new,TRUE,Black
glaze-everyday-leggings,,,,,,,TRUE,Size,L,B0CKZ4ZWYG-L,250,shopify,100,deny,manual,15.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B0CKZ4ZWYG-L,new,TRUE,Black
glaze-everyday-leggings,,,,,,,TRUE,Size,XL,B0CKZ4ZWYG-XL,250,shopify,100,deny,manual,15.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B0CKZ4ZWYG-XL,new,TRUE,Black
glaze-palazzo-wide-leg-pants,GLAZE Palazzo Wide-Leg Pants,"<p>Flowy wide-leg palazzo pants with a drawstring elastic waist and pockets. Lightweight and breezy for summer, the beach and vacation.</p><h3>Details</h3><ul><li><strong>Material:</strong> Rayon blend</li><li><strong>Fit:</strong> Wide-leg palazzo cut</li><li><strong>Waist:</strong> Drawstring elastic waist</li><li><strong>Features:</strong> Side pockets</li></ul>",GLAZE,,Pants,"pants, Summer Favorite",TRUE,Size,S,B0FP5BYXVR-S,250,shopify,100,deny,manual,32.99,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_palazzo_pants.jpg,1,active,GLAZE Collection,Apparel & Accessories > Clothing > Pants,female,adult,B0FP5BYXVR-S,new,TRUE,Black
glaze-palazzo-wide-leg-pants,,,,,,,TRUE,Size,M,B0FP5BYXVR-M,250,shopify,100,deny,manual,32.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Pants,female,adult,B0FP5BYXVR-M,new,TRUE,Black
glaze-palazzo-wide-leg-pants,,,,,,,TRUE,Size,L,B0FP5BYXVR-L,250,shopify,100,deny,manual,32.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Pants,female,adult,B0FP5BYXVR-L,new,TRUE,Black
glaze-palazzo-wide-leg-pants,,,,,,,TRUE,Size,XL,B0FP5BYXVR-XL,250,shopify,100,deny,manual,32.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Pants,female,adult,B0FP5BYXVR-XL,new,TRUE,Black
glaze-ribbed-knit-tank-top,GLAZE Ribbed Knit Tank Top,"<p>A slim-fitting V-neck ribbed knit tank top. A soft, stretchy basic that layers easily and works for everyday summer wear.</p><h3>Details</h3><ul><li><strong>Material:</strong> Ribbed cotton blend</li><li><strong>Neckline:</strong> V-neck</li><li><strong>Fit:</strong> Slim, fitted sleeveless</li><li><strong>Care:</strong> Machine wash cold</li></ul>",GLAZE,,Tops,"tops, Summer Basic",TRUE,Size,XS,B0FTSVKP9B-XS,250,shopify,100,deny,manual,14.99,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_ribbed_tank.jpg,1,active,GLAZE Collection,Apparel & Accessories > Clothing > Tops,female,adult,B0FTSVKP9B-XS,new,TRUE,White
glaze-ribbed-knit-tank-top,,,,,,,TRUE,Size,S,B0FTSVKP9B-S,250,shopify,100,deny,manual,14.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Tops,female,adult,B0FTSVKP9B-S,new,TRUE,White
glaze-ribbed-knit-tank-top,,,,,,,TRUE,Size,M,B0FTSVKP9B-M,250,shopify,100,deny,manual,14.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Tops,female,adult,B0FTSVKP9B-M,new,TRUE,White
glaze-ribbed-knit-tank-top,,,,,,,TRUE,Size,L,B0FTSVKP9B-L,250,shopify,100,deny,manual,14.99,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Tops,female,adult,B0FTSVKP9B-L,new,TRUE,White
